Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,class
-0.5064844328758493,-0.9686400992048205,-1.0382920272960006,0.10465270510728443,0.25640389065769664,-1.3135660010364494,-1.431476835597653,1.2942708989542804,-0.32387251318510824,1.1546460955317919,-1.5777011978212443,-1.4588455482501386,-0.31009253209345256,3
0.07241167906775937,-0.31459809197502736,3.0605708706820782,1.5928333740640666,1.8537142525539678,0.5682354028996333,0.653524663393447,0.8086745556249889,0.6210731723432064,-0.6130688428372885,0.7585681632046548,0.8184093473932459,0.31204661941142176,1
-0.8144078966756407,-1.1321506010122688,-0.37954620440666764,-1.0858918300581413,0.10427909428662321,-0.38084704430291294,-0.9251193286998146,2.1035981378364323,-2.1229037221717073,-0.7493851689304266,1.2682996601557606,-1.2932270103851653,-0.17911586861874218,2
-0.33404729314796544,-0.5211376732054882,-0.6723221256908147,-0.252510655442343,-1.0366568784964276,-0.13539468726777112,0.5045959848940823,-0.89091264602753,0.3484926861331158,-0.4723552159024364,0.8860010374424313,0.7356000784607591,-0.06778570466523835,2
0.6143569753553917,-0.6502249114745264,-0.5259341650487404,1.29519724027271,-0.960594480310891,-0.6590263822760729,-0.18047593620299315,-0.8099799221393147,-0.9962377125033318,-0.5427120293698623,0.12140379201577357,0.2387444648658385,-0.8601945186872361,2
1.6120289980667166,-0.42647369847486033,1.2307213626561504,0.10465270510728443,1.549464659811821,0.8464147408727932,1.110239277458164,-0.3243835788100235,0.7119333344132367,0.5390239776918138,0.5037024147291029,0.059324382178784135,1.7855340835019133,1
0.4296028970755164,-1.2698436551659096,-0.0867702831225189,-0.7882556962667848,0.7888406779564537,0.404600498209539,-0.7166191788007046,1.4561363467307111,-2.1047316897577013,-0.7933581773475679,0.2913142909994755,-0.9343868450110563,0.050093292462000984,2
-1.6889105338670496,-0.3662329872826425,-0.37954620440666764,-0.4906195624754284,-0.12390810026998697,1.2064115311910006,0.23652436359522655,-1.6193071610214667,-0.41473267525513813,-0.7581797706138548,0.8860010374424313,0.48717227166329885,-1.2760454252194415,2
0.07241167906775937,1.243054583138033,-0.23315824376459326,0.8487430395856754,-1.1127192766819645,-1.0353866630632893,-0.4286904003686003,1.9417326900600018,0.07591219992302523,-0.07659814014816466,-0.4732829544271827,-0.8239744864344075,-0.7193946054519225,2
0.5158214669394583,1.225842951368828,-0.9650980469749635,-0.252510655442343,-0.7324072857542808,0.27369257445746425,0.653524663393447,-0.8099799221393147,-0.1784962538730597,-0.30525778391729924,-0.17593958120570433,0.5423784509516234,0.9833020197193124,1
-1.4179378857232323,-1.3128727345889222,0.7183635004088901,-0.4906195624754284,-0.42815769301213386,-0.13539468726777112,0.1868814707621053,-1.2146435415803907,1.4024705661454668,-0.8461257874481375,-0.6856710781568096,0.6527908095282724,-0.7030225225175837,2
0.9099635006031918,-0.7879179656281671,1.1575273823351133,0.8487430395856754,0.10427909428662321,1.1736845502529818,1.219453641691031,-0.6481144743628846,1.4569866633874846,0.31915893560610725,1.0134339116802078,0.1421336511112709,1.8019061664362521,1
1.365690227026882,-0.3404155396288348,0.05961767751955546,-0.252510655442343,0.25640389065769664,0.7645972885277464,0.8918105489924295,-0.40531630269823876,1.4569866633874846,0.5390239776918138,0.5037024147291029,0.19733983039959543,1.0651624343910064,1
-0.5680691256358085,2.6630142040974527,0.9379454413720016,1.5928333740640666,-0.2760328966410604,-0.8062977964971574,-1.4116196784644046,2.1035981378364323,-0.8690334856052894,0.01134787668611803,-0.5582382039190337,-1.2656239207410032,-0.7193946054519225,3
0.047777801963774395,-1.3042669187043199,-2.465574643556225,-1.0858918300581413,-1.0366568784964276,-0.5444819489930068,0.00816705656286799,-1.0527780938039604,-0.21484031870107181,-0.16454415698244734,1.0134339116802078,-0.17530187979659476,-1.122147845636657,2
-0.48185055577186653,0.03824035929367705,-0.6723221256908147,-0.3418014955797502,-0.42815769301213386,-1.0844771344703172,-1.352048207064659,2.1035981378364323,-1.1597860042293864,0.9347810534460853,-0.9405368266323625,-1.4174409137838953,-0.12999961981572578,3
1.5011765510987918,1.3979592690608789,0.20600563816162984,-0.22274704206320806,0.8649030761419905,0.9282321932178407,0.6237389276935738,-0.5671817504746693,-0.5964529993951988,0.11688309688725726,-0.3458500801894062,0.9978294300803003,1.1306507661283616,1
0.8360618692912412,-1.0030633627432306,-1.6970378501853354,-0.4906195624754284,-0.42815769301213386,-0.29902959195786544,-0.23011882903611464,-0.40531630269823876,-1.5413986849235135,-0.5163282243195777,1.1833444106639097,-0.202904969440757,-0.3428366979621301,2
1.4026410426828584,1.449594164368494,1.3039153429771875,1.4440153071683883,-0.2760328966410604,-0.38084704430291294,-1.252762421398416,1.5370690706189263,-0.41473267525513813,1.8582142302060525,-1.4502683235834677,-1.389837824139733,-0.5720458590428733,3
-0.8636756508836085,-0.693253990897539,-0.635725135530297,0.22370715862382656,0.25640389065769664,-1.935378638858807,-0.9946193786661847,-0.0006526832571628814,-0.21484031870107181,-0.8461257874481375,-0.19293063110407452,-1.0862038380539483,0.4430232828861321,2
0.7252094223233164,0.14151014990890767,1.120930392174594,1.4440153071683883,0.4085286870287701,-1.1990215677533833,-1.173333792865422,0.16121276451926767,-0.0694640593890233,1.62075998475349,-0.8980592018864371,-1.1138069276981106,0.050093292462000984,3
-1.380987070067258,1.6303162979451473,0.023020687359037683,0.4022888388986408,-1.3409064712385745,0.9445956836868498,1.0010249132252966,-1.295576265468606,2.4201043813298058,-0.9560583084909908,-0.8555815771405115,1.425677319564815,-1.16144084467907,2
-1.4548887013792065,-0.2543573807828093,1.3039153429771875,0.551106905794319,2.614338234409335,-1.117204115408336,-1.0244051143660575,-1.8621053326861121,-0.03311999456101117,-1.0879773337424146,-0.006029082222002874,-0.4789358658823796,-0.35920878089646896,2
0.07241167906775937,-0.6588307273591291,0.6085725299273336,-0.4906195624754284,-0.12390810026998697,0.27369257445746425,0.4053101992278398,-0.6481144743628846,-0.25118438352908395,-0.31844968644244176,0.7160905384587303,-0.13389724533035166,1.2125111808000555,1
-1.8982984892509076,-0.013394536013938259,0.13281165784059265,0.10465270510728443,-0.2760328966410604,1.0100496455628876,0.762739027626314,-0.40531630269823876,0.45752488061715224,-0.7581797706138548,-0.6431934534108842,1.0806386990127872,-0.35920878089646896,2
1.5258104282027747,-0.6071958320515137,0.16940864800111205,-1.2049462835746838,2.081901447110578,0.8464147408727932,1.0308106489251696,-0.7290471982510994,1.2934383716614304,0.29277513055582227,0.37626954049132644,1.812120574583086,1.0815345173253452,1
1.71056450648265,-0.46950277789787287,-0.01357630280148172,-2.276436365223567,0.18034149247215994,1.664589264323264,1.6066682057893782,-0.6481144743628846,2.5109645433998358,1.1106730871146506,1.0559115364261331,0.5423784509516234,2.659803312195605,1
0.20789800313966691,0.9934859224845592,-0.8553070764934085,0.4022888388986408,0.18034149247215994,-1.2808390200984305,-1.461262571297526,0.48494366007212825,-0.5055928373251685,-0.42838220748529504,-1.4927459483293932,-1.2794254655630841,0.31204661941142176,3
