Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,class
0.24822853502132836,2.9099468976655545,-0.16088118489918715,0.7599239957359337,-0.47390691901634047,-0.8635071411448448,-1.381197087435661,2.1034509238164225,-0.08003221291602465,1.230088262674169,-1.5309780652780318,-1.6358640991581168,-0.1056822335236302,3
0.585811564239521,1.4246254930942153,0.8312670814773478,1.064976036756509,0.769054588909009,-0.9258143192082494,-1.0944312256331994,0.6034820861300786,-0.24331548460575758,2.429590468296463,-0.4619556302924703,-1.5211072088133848,-0.20094220655680312,3
-0.7162944056020821,-1.1971163149746589,-0.9404262513378916,-0.30775814783608024,-0.8191740045511597,1.909162282676656,1.7040080464390992,-0.9798183536499513,0.6456712168161208,-0.236928823338709,0.3505014202965567,0.2145907576506833,-0.31207884176217154,2
1.2730341594337007,-0.589031713103171,-0.5506537181185394,-1.0703882503875188,-0.26674666769544886,0.5539811597976078,0.29984417140635594,-0.8131551494625795,0.7000989740460318,-0.15063370063206905,0.3505014202965567,1.390848883684184,0.87867082115249,1
-0.33048522935271796,-0.7385607135633729,-0.37348438483701607,0.36335634240918546,-1.3716013414068706,-1.4242717437154857,-0.5604534140010292,1.853456117535365,0.046965887287100945,-0.8625684629618482,0.008414241101176716,-0.8038766441588112,-0.8360086934446226,2
-0.3545983028683027,-1.28683371525078,-0.44435211814962416,-0.46028416834636793,-0.059586416374557305,-0.14697459341569263,-0.08580647032798921,-0.4798287410878366,-0.24331548460575758,-1.0481029767811239,1.1629584708855831,0.774030598081251,-0.978898652994382,2
1.3935995270116264,-0.7884037137167736,-0.16088118489918715,-0.8263466175710582,-0.33580008480241275,-0.14697459341569263,0.3987289513382393,-0.8131551494625795,-0.04374704142941734,-0.021191016572109315,0.9063930864890483,0.28631381411614043,1.6566272675900688,1
0.6219811745129001,-0.45943991270432927,0.158023615007557,0.3023459342050706,0.009467000732406557,0.6318651323768638,0.9425952409635975,-0.8131551494625795,0.48238794512638833,0.021956544781210473,0.3505014202965567,1.2187135481670865,0.5135075911919939,1
-0.5475028909929848,-0.5391887129497704,-1.3656326512135495,0.3023459342050706,-1.0263342558720514,-0.14697459341569263,-0.1055834263143659,-0.3131655369004649,-0.20703031311915027,-0.9100307804505,0.3505014202965567,1.362159661098001,-0.27397485254890236,2
0.7425465420908259,-0.6089689131645314,-0.019145718273967886,-0.12472692322373455,0.4237875033741897,0.8810938446304815,1.1502532788205526,-1.1464815578373226,0.6456712168161208,0.7986126491409696,0.5643059072936691,0.37238148187468934,2.4028303896832566,1
-0.909198993726762,-1.0774931146064974,-2.1806115843085596,-0.8263466175710582,3.5311912731875634,-0.6921624014704822,-0.7384460178784191,-1.813134374586809,1.6435134326978211,-0.9488635856684879,1.3767629578826956,0.6449290964434272,-0.12790956056470387,2
0.236171998263536,0.08883308898307761,1.0793041480714807,-0.27725294373402226,0.07852041783937042,0.7876330775353746,1.1996956687864944,-0.4798287410878366,2.205933590740234,0.27221240063046614,0.3077405228971342,0.7883752093743421,1.3549706863183546,1
1.3212603064648722,-0.12050751166120505,0.8667009481336518,-0.5823049847545977,1.4595887599786477,0.4760971872183524,0.47783677528374563,-0.39649713899415073,-0.6243097852151339,0.000382764104550579,0.4360232150954017,1.3765042723910927,1.7042572541066554,1
-0.8127466996644231,0.5573572904250439,-0.5152198514622338,-0.46028416834636793,-0.8191740045511597,0.2424452694805856,0.2207363474608492,-0.8964867515562653,0.7182415597893355,-1.2508965151417275,0.8208712916902032,0.9748551561845311,-1.4869518425046375,2
-1.3794039272806748,-0.5491573129804506,-1.7199713177765976,-0.002706106815504811,-0.9572808387650875,0.320329242059841,-0.38246081012363925,0.10349247356796391,-0.3158858275789722,-1.2897293203597155,-0.07710755369766828,-0.2587814150213354,-1.0900352881997504,2
1.1283557183401902,-0.589031713103171,-0.869558518025282,-1.0703882503875188,0.07852041783937042,1.254936913010909,1.3480228386843194,-1.2298131599310085,0.9903803459388903,0.45343215831440986,-0.2053902458959353,1.017888990063806,0.7199041994305352,1
-0.1858067882592053,0.03899008882967715,0.1225897483512514,1.3700280777770846,-0.12863983348152117,-1.7825380175800616,-0.9263270997489974,-0.7298235473688937,-1.386298386433887,0.2808419129011303,-1.2744126808814968,-1.8079994346752142,-0.6296120852060813,3
0.5255288804505591,2.3217994958554264,1.7525476145412715,1.67508011879766,0.8381080060159729,-0.48966407276441776,-1.054877313660446,-0.7298235473688937,-0.8783059856213847,1.4889736307940884,-1.2316517834820744,-1.004701202262092,-0.40733881479534445,3
1.7070694827142363,-0.39962831252024844,0.05172201503864175,-2.2905964144698205,0.14757383494633428,1.566472803327931,1.5952347885140277,-0.5631603431815224,2.4780723768897888,1.0574980172608892,1.0346757786873158,0.5445168173917871,2.5044410275853077,1
-1.0659339715780671,-0.8781211139928948,0.4769284149142996,0.9124500162462215,-1.0953876729790153,0.41379000915494785,0.26029025943360257,0.6034820861300786,-1.0053040858245104,-0.927289804991828,-0.11986845109709031,0.817064431960525,-1.1852952612329233,2
1.6106171886518954,-0.349785312366848,1.2564734813530056,0.1498199136947829,1.3905353428716838,0.7876330775353746,1.100810888854611,-0.22983393480677902,0.6819563883027281,0.49657971966773,0.4787841124948242,0.04245542213358549,1.6566272675900688,1
