,Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,class
113,-1.9816818253779078,-1.338371570380049,0.48703158227253207,0.4813768288691484,-0.7946493477354151,0.3755297345386372,0.01254609418686073,0.5364715664292251,-0.21794187582108676,-0.8671928530433802,0.628058558058625,-0.4172971779040252,-1.0010311239505736,2
106,-0.9267294644898211,-0.46833082700017825,-0.8733079646558468,-0.12647171267641505,-1.3247718446779384,-0.9844111619679277,0.03261984488583834,0.11809122531460887,0.1205360802992029,-0.7211393198992321,0.1798067956592377,0.8092896757807926,-0.7526839088684327,2
37,0.07798706968931018,-0.5386371496975416,0.6660236279210023,-0.4303959834491968,-0.1319962265572609,0.3263752443034605,0.4340948588653906,-0.5513173204687773,-0.21794187582108676,-0.33318462248508834,0.7177089105385024,-0.1320444212331377,1.1916133671035916,1
125,-1.152790684680125,-0.09043434250185045,-0.6943159190073764,0.4813768288691484,-0.9934452840888613,0.5721476954793455,0.654906116554144,0.11809122531460887,-0.3782735392464869,-1.0132463861875287,-0.4477456716999039,0.9661786919497807,-1.1840238087479407,2
70,-0.8764936377808656,-0.573790311046223,-0.5511222824885996,0.2990222664054789,0.1993303340318162,-1.8855768162795064,-0.9811045654125301,0.11809122531460887,-0.18231261728210885,-0.8808853717756443,-0.24154986099618578,-1.1161664317477005,0.42369763625749796,2
115,-2.458922179112996,-0.6616732144179273,-0.586920691618293,0.6333389642555393,-0.9934452840888613,0.34276007438185246,0.17313609977868163,1.373232248658458,0.7974919925397822,-1.405765256512427,3.362394308694884,0.38141054077446096,-1.0892597398350186,2
65,-0.7760219843629526,-0.9253219245330396,0.7018220370506973,-0.40000355637191815,-0.1319962265572609,0.277220754068283,0.654906116554144,0.11809122531460887,0.9221943974262052,-0.17343857060867637,1.0314851442180724,-0.4315598157375699,-0.20370585447633174,2
35,0.6180222068105924,-0.3980245043028149,0.16484590010528485,0.32941469348275754,0.0005343976783699348,0.7359959962632691,0.9861230030872744,-0.8023455251375469,0.5302725534974487,0.05477007492905523,0.3591075006189926,1.2371688107871248,0.5870839619694328,1
24,0.6431401201650702,-0.3980245043028149,0.8808140826991677,0.17745255809636667,-0.26452685079289173,0.45745388493059863,0.6147586151561887,-0.6349933886917002,0.17397996810766975,-0.6663692449701765,0.7177089105385024,1.736361134961178,0.34200447340153056,1
146,1.1203804739001582,2.4405932746032275,-0.4795254642292111,0.17745255809636667,-1.3247718446779384,-2.0821947772202147,-1.6636120891777684,0.3691194299833789,-1.5718537003022455,-0.03651338328603709,-1.7028506064181872,-1.8150356855913758,-1.063117927721109,3
71,1.095262560545678,-0.6616732144179273,1.095604537477333,1.6970739119602751,-0.927179971971046,1.1456167482230777,0.8656804988934087,-1.2207258662521634,0.5480871827669377,-0.7302676657207414,1.7935131402970308,0.7950270379472485,-1.0794565602923023,2
118,-0.2736637172733869,1.0256785303187916,-1.3744856924715658,-1.0382445249947603,-1.3247718446779384,-1.0171808221247123,-0.7502564323742877,0.6201476346521484,-1.3046342612599118,-0.7211393198992321,-1.164948491538923,-0.6882872967413687,-1.2036301678333727,2
59,-0.7760219843629526,-1.1626057636366407,-3.5939870585126052,-2.6794355871677817,-0.7946493477354151,-0.4437117693809801,-1.4327639561395262,-0.6349933886917002,-2.035034061308958,-1.3829443919586537,0.4039326768589313,-1.1161664317477005,-0.7200066437260457,2
93,-0.8764936377808656,0.49838111008856695,-0.5153238733589045,-0.4303959834491968,-0.7946493477354151,0.3263752443034605,0.2534311025745921,-0.8860215933604703,0.7618627340008047,-1.2916609337435612,0.8521844392583175,0.9947039676168695,-1.4715837420009459,2
99,-0.8764936377808656,0.7971829815523608,-0.5511222824885996,-0.4303959834491968,-0.7946493477354151,0.9817684474391541,0.9961598784367633,0.7874997710979951,2.2226623340988976,-1.2231983400822417,2.062464197736662,0.3243599894402833,-1.0925274663492572,2
