Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,Unnamed: 0,class
-1.7830372083386365,-0.8602372635821033,1.2575388111137955,0.19892641980178427,-0.4089222869589307,0.7348592288288679,0.9207562649326911,-0.5857632050597631,1.5035516241452862,-1.0702725330898135,0.00483264741744322,0.9800539367846048,-0.22896741325815415,109,2
0.34644745111557235,-0.6119498247955842,1.7668919086624524,-1.2259893985473236,0.7210245338300911,0.5126478333843606,0.6728891781448407,-0.16784239132322315,-0.41291934442778244,-0.22523775971462429,0.5861929188293089,0.2908666693292684,0.3766631166908883,36,1
0.8054980363871399,0.6380490049572369,0.7481857135651369,-1.3209837864372644,1.1447545916259743,0.6713702587018658,1.0343620130437892,-1.5887731580274578,0.09587825784825317,-0.008562176797909077,0.00483264741744322,1.1236346175044667,0.27067777394980586,19,1
1.3410570525373002,-0.620511460615809,-0.27052048153218017,-1.0676654187307562,1.8509713546191129,1.1475375346543806,1.178951147003369,-1.0036840187963025,0.8421147411864394,0.22978096441047796,0.5861929188293089,1.626167000023983,0.07384785171636708,20,1
-0.6354107451597211,-0.9544152576045762,-0.37966757386403477,-0.5926934792810534,-1.0445173736527553,-0.4396867185206696,-1.4959478312488523,2.005345840106782,-0.5994784652623291,0.14311073124379178,-0.9342877910171081,-1.5326079758129756,-0.31981199275051053,134,3
-0.6354107451597211,-0.534895102413561,-1.3619914048507327,0.3572503996183518,-1.0445173736527553,-0.1222418678856593,-0.11202326335001979,-0.3350107168178391,-0.20940030351736827,-0.9446006949981186,0.3625928144401298,1.4251540470161763,-0.25319263445611584,104,2
1.7363506120767025,-0.34653911436861534,0.5298915289014261,-0.8143470510242478,0.9328895627280327,2.496678149853173,1.5094405960538366,-1.0036840187963025,0.9777941017933824,1.161485970952353,-0.44236756136091454,1.2528572301523426,2.1935547065380154,3,1
0.6397297694835178,-0.4749636516719873,1.0756269905607023,-0.11772153983135084,0.7210245338300911,0.1158417700905981,0.5179722489024338,-0.5857632050597631,-0.10764078306216099,-0.3985782260479962,0.6309129397071448,0.4200892819771444,1.0277159363861088,34,1
0.3336960459691402,1.6483220317437635,-0.3432852097534171,0.19892641980178427,1.4272412968232298,-1.09044866232244,-1.3823420831377542,0.5844150734025478,-0.42987926450365027,2.2015287689525858,-1.6498081250624808,-1.4608176354530447,0.24039624745235375,175,3
-0.20186297018102003,-0.6461963680764833,0.602656257122663,-0.49769909139111274,-0.3383006106596168,0.32218092300335444,0.3527275243772003,-0.8365156933016865,-0.243320143669104,-0.5155830408230224,0.5861929188293089,1.5113024554480936,0.7854637244064919,23,1
