Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,class
0.10355009392781785,-0.22019351196800643,3.028166814168245,1.67508011879766,1.6667490112995391,0.5228275707659055,0.6459409011679477,0.9368084945048215,0.5912434595862098,-0.6338863877892524,0.7353494968913582,0.8314090432536169,0.22772767209247505,1
1.5262214313473468,-0.5591259130111307,0.22889134832016664,-1.192409066795749,1.8739092626204308,0.7876330775353746,1.0217030649091043,-0.6464919452752078,1.2625191320884448,0.25495337608913815,0.3505014202965567,1.8642210563562025,0.973930794185663,1
-0.7162944056020821,-0.6388747132565717,-0.2317489182117968,1.5225540982873722,-0.8191740045511597,-0.11582100438399034,0.418505907324616,0.35348727984902145,0.5549582880996026,-1.2638407835477234,-0.29091204069478027,0.22893536894377448,-1.3218345559138045,2
0.8510553729109593,-1.0176815144224165,-1.5782358511513783,-0.46028416834636793,-0.4048535019093766,-0.3027425385742041,-0.23413364022581412,-0.3131655369004649,-1.5677242438669234,-0.5389617528119487,1.1629584708855831,-0.23009219243515242,-0.40733881479534445,2
-0.7283509423598745,1.5542172934930567,0.05172201503864175,0.45487195471535835,-0.8191740045511597,0.008793351742818105,-1.0944312256331994,1.1868033007858791,-1.0053040858245104,1.1222193592908691,-1.7020216548757212,-1.4924179862272018,-0.7566253825836452,3
-1.1141601186092387,2.0227414949350226,0.05172201503864175,0.7599239957359337,-1.3716013414068706,-0.3027425385742041,-0.2736875521985675,0.5201504840363927,-0.4428839277820974,-1.0567324890517877,-0.7185210146890048,-0.07230146821114639,-0.5661054365172993,2
0.9233945934577157,2.082553095119104,-0.37348438483701607,0.9124500162462215,-0.8191740045511597,-1.5800396888739967,-1.5394127353266742,1.3534665049732508,-0.8057356426481705,0.6777994773516737,-0.7612819120884273,-1.248559594244647,-0.7566253825836452,3
0.07943702041223098,-1.3665825154962212,-2.3223470509337787,-1.0703882503875188,-0.9572808387650875,-0.5363944563119712,0.0031898316107056477,-0.9798183536499513,-0.24331548460575758,-0.19378126198538922,0.9919148812878932,-0.20140296984896944,-1.1630679341918497,2
-0.7162944056020821,-1.0575559145451372,0.6895316148521285,-0.42977896424430995,-0.12863983348152117,0.19571488593303182,0.6162754671883824,0.10349247356796391,0.8815248314790683,-0.19378126198538922,0.9919148812878932,-0.45960597312461615,-0.25492285794226777,2
1.477995284316175,-0.6787491133792921,0.40606068160168995,-0.9178622298772311,0.5618943375881175,1.566472803327931,1.8820006503164894,-0.3131655369004649,0.48238794512638833,1.5752687535007281,1.1629584708855831,0.28631381411614043,2.9267602413657077,1
-0.8609728466955926,2.441422696223588,0.6186638815395189,0.45487195471535835,-0.7501205874441959,-1.4242717437154857,-1.5394127353266742,1.4367981070669367,-1.4407261436637977,-0.5173879721352885,-0.8895646042866948,-1.9371009363130376,-0.12155889569582567,3
0.8992815199421309,3.3685024990768406,0.29975908163277626,0.3023459342050706,-0.33580008480241275,-0.9569679082399517,-1.4009740434220377,1.3534665049732508,-0.9690189143379031,1.1437931399675292,-1.3599344756803418,-1.2629042055377384,-0.05805224700704373,3
-0.13758064122803584,0.9959756917749695,0.7603993481647382,0.7599239957359337,0.4237875033741897,-1.0036982917875052,-1.4108625214152257,2.0201193217227367,-1.1504447717709396,0.22906483927714635,-0.3764338354936253,-0.732153587693354,-0.5978587608616903,3
-0.39076791314167975,-0.9080269140849351,-1.2238971845883302,-0.8263466175710582,0.009467000732406557,-0.42735689470101323,-0.609895803966971,1.4367981070669367,-1.7672926870432633,0.30241569357779025,0.09393603590002171,-1.4780733749341104,-0.978898652994382,2
