,Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,class
121,-1.8344636873089404,-0.25841643245241624,3.2026852584881444,2.9100139443788366,1.300149393539652,1.5081632828716072,3.2087087891425257,0.8707540951348887,0.43862909786809146,0.4322962862827664,-0.10821842613708353,1.533273824937764,-0.8968729598187308,2
52,1.1030261917348694,-0.5221500754491204,0.2379137620591176,-1.6492445707772707,0.7482674087765646,2.6982412188102924,1.8103321730858675,-0.2722258744846546,0.43862909786809146,0.8888213573955177,0.24306651734454726,0.9285385608969207,1.5546725139780977,1
129,-1.210572031582823,1.7195858900228658,0.09150529309965937,0.8662084031019609,-1.3902752821803983,-0.32795696114807943,-0.26636145822215485,0.48976077192837425,-0.41300607920310883,-1.0459753725585237,-0.7229670772299378,-0.04185058372675755,-0.5080071260440614,2
32,0.9210577921480839,-0.45182110398333253,0.018301058619930248,-0.6430633812255783,0.26537067210886334,0.2160786667096052,0.7145893022952022,0.48976077192837425,0.6024050934587066,-0.5068410028634651,1.2091001119190323,0.3800577400226682,0.8783841074134554,1
155,0.2581729079390829,2.5019956975797557,-0.128107410339528,0.8662084031019609,-0.4934670569403816,-0.9399970424879751,-1.4351538537321975,1.9375354001131293,-0.08545408802187802,1.2583892721058405,-1.5572688179988117,-1.5747841600163361,-0.017698031284695732,3
83,0.10219999400755417,1.3327765469610329,-0.128107410339528,1.023424213969413,-1.0453490417034688,-1.0930070628229491,-0.4333318004378751,1.9375354001131293,0.029189108891552868,-0.08944665213180669,-0.5034139875539188,-0.8294127880590183,-0.7278008581775702,2
7,1.4149720195979292,-0.17050521812018143,0.9333539896165434,-0.517290732531616,1.4381198897304237,0.5220987073795532,0.5267476673025167,-0.3484245391259575,-0.5767820747937243,0.01924979337122935,0.4626196070205668,1.3785741062296415,1.909723927424535,1
97,-0.8856284608921362,-0.8210482041787186,-1.3725793964949213,-1.0203813273074627,-1.0453490417034688,0.43709314052678955,0.5163120209140344,-0.5008218684085635,0.2748531022774759,-0.9155396379548806,1.2091001119190323,0.19723079973125068,-1.0219863150331896,2
10,1.4669629909084378,-0.16171409668695774,-0.20131164481925712,-0.39151808383765485,0.3343559202042492,1.1171376753488962,1.3720350247696012,-1.0342125208976836,1.2738866753802298,0.32359984077973036,1.2969213477894401,0.8019660637720933,2.6367339644815253,1
100,-1.158581060272312,-0.2320430681527456,-2.3974386792111284,-0.5487338947051068,-0.217526064558838,-0.10694248733089509,0.17193569009411105,-0.729417862332472,-0.3311180814078014,-0.741625325150023,1.384742583659848,0.5066302371474956,-0.06841966177704391,2
135,-0.48269843323568373,0.10201954630974637,-0.5673328172179011,-0.2343022729702029,-0.4244818088449957,-1.1440104029346068,-1.4038469145667498,2.089932729395735,-1.0844876611246324,0.9105606464961248,-0.9864307848411613,-1.4341480520998608,-0.11914129226939209,3
14,1.8308997900820088,-0.4166566182504386,0.09150529309965937,-2.2781078142470785,0.12740017591809152,1.7121766433182386,1.7059757092010421,-0.5008218684085635,2.2237874498057995,1.0844749593009826,1.0773682581134205,0.5628846803140857,2.7618473196959843,1
4,0.3491571077324756,0.21630412494165147,1.885009037853022,0.551776781367057,1.231164145444266,0.8621209747906059,0.7145893022952022,0.26116477800446575,0.35674110007278365,-0.2981438274976357,0.374798371150159,0.4644394047725533,0.016116389043536388,1
101,-0.48269843323568373,-0.8825860542112828,-1.6653963344138378,-0.2343022729702029,-0.8383932974173112,-1.433029330234002,-0.6733516673729731,-0.5008218684085635,-0.41300607920310883,-1.1111932398603452,0.374798371150159,0.23942163210619294,-0.5688730826348792,2
29,1.362981048287418,-0.5836879254816848,-0.5307306999780373,-1.0203813273074627,-0.2865113126542239,0.6071042742323162,0.3389060323098316,-0.729417862332472,0.6187826930177682,-0.13292523033302095,0.374798371150159,1.3926377170212887,1.0305489988905,1
113,-2.029429829723353,-1.4100533402046915,0.5307306999780341,0.551776781367057,-0.8383932974173112,0.31808534693292123,0.004965347878390533,0.48976077192837425,-0.26560768317155514,-0.8372781971926946,0.6382620787613824,-0.4075044643095926,-1.0016976628362504,2
107,-0.32672551930415267,-0.5221500754491204,-0.27451587929898624,1.023424213969413,-1.1143342897988548,-1.5520371238278707,-0.2559258118336723,0.9469527597761916,0.045566708450614064,-0.741625325150023,-0.3277715158131031,-0.2528047456014701,-0.8190997930637969,2
73,0.024213537041788656,-0.5924790469149083,0.8967518723766796,3.3816613769811927,2.67985435544737,1.7121766433182386,0.9233022300648529,-1.1104111855389864,0.586027493899645,-0.7198860360494156,1.5603850554006635,1.2660652198964613,0.8614768972493393,2
166,0.6221097071126515,1.1921186040294576,0.8967518723766796,1.180640024836865,0.7482674087765646,-1.0080014959701857,-1.1325201084662044,0.5659594365696772,-0.23285248405343204,2.467093746099601,-0.4595033696187148,-1.462275273683156,-0.11914129226939209,3
84,-1.4705268881353717,-1.2781865187063393,0.8235476378969505,-0.39151808383765485,-0.4244818088449957,-0.15794582744255273,0.21367827564804118,-1.0342125208976836,1.2247538767030455,-0.850321770653059,-0.7229670772299378,0.6753935666472659,-0.7108936480134541,2
146,1.181012648700635,2.370128876081403,-0.4575264654983082,0.23734515963215302,-1.3902752821803983,-2.2320816586499768,-1.7377875989981906,0.33736344264576873,-1.5103052496602323,-0.045968073930592046,-1.6450900538692195,-1.7857383218910488,-1.0659450614598913,3
128,-0.7816465182711162,-0.6276435326478021,-0.20131164481925712,1.6522874574392208,-0.8383932974173112,-0.12394360070144739,0.46413378897162194,0.33736344264576873,0.48776189654527574,-1.254672547924353,-0.2838608978778992,0.25348524289784014,-1.3127903298559858,2
40,0.7650848782165552,-0.5573145611820143,-0.16470952757939172,-0.9574950029604822,1.16217889734888,1.4571599427599489,1.3407280856041537,-0.11982854520204864,1.2083762771439834,0.4888184379443451,-0.020397190266676198,1.097301890396691,0.2190029110129291,1
131,-0.11876163406211286,0.5679489822705908,0.16470952757938848,0.23734515963215302,0.26537067210886334,-1.6880460307922918,-0.8194507168117287,-0.8818151916150778,-1.2646412562743092,0.17142481707548005,-0.9425201669059573,-1.6591658247662213,-0.677079227685222,3
164,1.0510352204243583,0.3657531893064505,-0.20131164481925712,0.8662084031019609,-0.7004228012265393,-1.6030404639395284,-1.3829756217897846,0.41356210728707127,-0.9370892650930783,1.9888293858862425,-1.118162638646773,-1.293511944183386,-0.38965665489524903,3
