Unnamed: 0,Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,class
-0.9320445501485346,1.5450795348802187,1.4000345929572442,0.5662738930120438,-1.9542797057035346,1.9922147072177405,1.1475375346543806,1.0446898083266165,-1.338020669785534,0.8081949010347037,-0.008562176797909077,-0.30820749872740705,1.3677217747282315,0.013284798721462833,-1.215209437575663
0.5914509301209541,-0.3038742113524792,0.9205829870246554,-1.3619914048507327,-1.0676654187307562,-1.3976257551493247,-1.0269596921954383,-0.803985547299436,0.5844150734025478,-1.3117951084487793,-0.7452591587147407,-1.1578878954062872,-0.6567658234218188,-1.1616384293796795,0.08380754741901116
1.5556885758611367,0.728989605508545,0.19284394230554722,1.2211564470031762,1.6238422381508921,0.36791615233352176,-1.1539376324494421,-1.2274251538953476,0.2500784224133163,-0.10764078306216099,1.5341679735691034,-0.9790078118949439,-1.1162240017253764,-0.01699672777598929,1.3828245324136852
1.15070876465026,-0.1763601598881558,1.930856013811182,0.4571268006801892,0.6738983592514869,-0.9738956973534416,-0.9158539944731847,-1.4236532642690627,0.9187517243917792,-1.2609153482211757,1.0964832960773387,-1.8734082294516594,-1.0300755932934593,-0.3955158089941408,1.3828245324136852
1.0157154942466344,-0.09985172900956082,0.3897615661707176,1.2575388111137955,0.5155743794349193,-0.26767893436030293,-1.1698098749811927,-1.5785701935114693,1.420256700875627,-1.4474744690557222,-0.22523775971462429,-0.8448477492614365,-0.3839625300540815,-0.4712196252377711,1.3828245324136852
-0.8356207855745164,0.05316513274762911,-0.5006485591326617,-0.9254030355233109,-0.751017459097621,0.5091595049321496,1.1475375346543806,1.003378627195308,-0.6693473678070706,0.7233953006553638,-0.03456324674791473,-0.3529275196052429,1.1092765494324808,0.39180387993961435,-1.215209437575663
-1.6648651609110736,0.24443620994411314,-0.4920869233124369,-0.7798735790808371,-2.587575624969805,0.014807770836952486,0.5920090460431129,0.7555115404074573,-0.8365156933016865,-0.5485987050347254,-0.32057501619797885,0.40731283531796564,1.1810668897924115,0.8914490671475743,-1.215209437575663
-0.970614055978142,0.05316513274762911,-0.6033881889753594,0.7118033494545176,-0.43436949946448594,-0.12643558176167524,0.27456419540810323,0.414694296074163,-0.5857632050597631,-0.27723998382083975,-0.37691066775632476,0.7203529814628165,-0.09680116861435836,1.0579974628835611,-1.215209437575663
-1.5491566434222517,1.3410570525373002,-0.17530639796411937,0.9300975341182285,-0.5610286833177395,1.4978629731225435,0.5126478333843606,0.4973166583367795,-0.41859487956514707,-0.5994784652623291,-0.03022973508958052,0.45203285619580147,1.439512115088163,1.6333464663351513,-1.215209437575663
-0.353501962704425,-1.0179528995526914,-0.9972234367057002,-2.1987857793949566,-0.8143470510242478,3.6165132621019596,-0.677770356496927,-0.7730021614509547,-1.8395256462693814,1.5205115442211539,-0.9836022999231273,1.4358733155081886,0.7072506434168676,-0.11389761256783608,0.08380754741901116
1.7292513520943698,1.4303168885623272,1.4942125869797167,1.4030682675562693,1.6238422381508921,-0.26767893436030293,-0.3603255058619174,-1.3100475161579643,1.6710091891175511,-0.42987926450365027,1.7681776031191554,-1.5603680833068092,-1.4033853631650999,-0.5923457312275796,1.3828245324136852
1.3628410467131002,1.6980963966374063,-0.577703281514685,1.2575388111137955,1.7821662179674598,-0.12643558176167524,0.8300926840193702,-0.7420187756024733,1.420256700875627,1.8597099457385113,3.4149120332861913,-1.7392481668181525,-0.8864949125735978,-0.2895304662530584,1.3828245324136852
0.9964307413318308,-0.21461437532745214,0.5181861034740896,0.9300975341182285,1.4655182583343247,0.08542944713626635,0.0682250424953462,-1.475292240683198,1.420256700875627,-1.3457149486005149,-0.08656538664792643,-0.30820749872740705,-0.6136916192058606,-0.5015011517352232,1.3828245324136852
0.5721661772061504,-0.7501733914776124,-0.6376347322562584,-0.5979617585277456,0.990546318884622,0.5797811812314634,-0.4396867185206696,0.06354925645804099,-0.16784239132322315,0.011078657468914153,-1.3259497209315374,0.45203285619580147,0.5493118946250198,-1.2433985509228003,0.08380754741901116
1.5942580816907441,-1.0307043046991258,0.578117554215663,-0.1249910250897063,-0.11772153983135084,-0.26767893436030293,-1.6301049084019572,-1.5888979887942964,0.3336625851606243,-1.481394309207458,0.16477828953546322,-1.33676797891763,-1.073149797509418,-0.7437533637148402,1.3828245324136852
-0.7006275151708908,1.0477747341693546,-0.6033881889753594,0.8937151700076108,-0.6876878671709942,-0.4089222869589307,0.27456419540810323,0.9930508319124812,-1.1708523442909182,1.1643532226279287,0.20811340611880613,1.2569932319968453,1.1379926855764533,1.5425018868427949,-1.215209437575663
-1.0091835618077494,0.6014755540442215,-0.4664020158517625,0.20245025190586072,0.3572503996183518,0.014807770836952486,0.6713702587018658,0.9827230366296539,-0.8365156933016865,0.43507665936561074,-0.008562176797909077,0.3625928144401298,1.2815733662963151,0.49778922268069675,-1.215209437575663
0.9192917296726162,-0.5206480988418297,0.09010431246284951,-0.5615793944171263,-0.2760455196479184,-0.4089222869589307,-1.0428319347271886,-1.4133254689862353,2.256098328348706,-1.1252359876142328,0.8581401548689517,-1.0237278327727797,-1.4321014993090724,-0.18354512351197597,1.3828245324136852
0.5335966713765431,-2.5226187068317154,-0.7232510904585066,-0.5615793944171263,0.6738983592514869,-1.0445173736527553,0.2904364379398534,0.14617161872065795,1.336672538128319,0.6894754605036282,-1.3952859074648862,3.358834213255127,0.4200892819771444,-1.0556530866385971,0.08380754741901116
-1.4527328788482334,0.9457634929978954,-0.534895102413561,0.20245025190586072,-1.0676654187307562,-0.7620306684554999,0.5126478333843606,0.7555115404074573,-0.5857632050597631,0.3502770589862713,0.20811340611880613,0.8545130440963229,0.46316348619310266,1.7090502825787817,-1.215209437575663
0.5528814242913468,-1.5152577002635552,-0.7574976337394058,-1.3256090407401142,0.45224478750829256,-0.9738956973534416,-0.4714312035841707,-0.4425127124004871,-0.502179042312455,-0.12460070313802887,-1.3736183491732146,-0.0398873734603926,1.0805604132885085,-0.7891756534610184,0.08380754741901116
0.051477848506451734,-1.1837211664563134,-0.44927874421131286,-0.1249910250897063,-0.2760455196479184,-1.3270040788500108,-1.0745764197906895,-0.5457906652287583,1.336672538128319,0.06195841769651741,-1.178610324548171,0.5414728979514731,-0.44139480234202627,-0.8345979432071966,0.08380754741901116
-0.8741902914041237,1.1115317599015175,-0.3979089292899642,0.8573328058969915,-1.3843133783638912,0.08542944713626635,1.544343597948143,1.5817351630336263,-1.5887731580274578,0.16371793815172467,0.13444370792712299,-0.3529275196052429,1.4107959789441904,1.0277159363861088,-1.215209437575663
-0.3149324568748177,1.086028949608651,-0.7232510904585066,1.1483917187819392,1.7821662179674598,-0.9738956973534416,1.0681763219956284,0.8587894932357284,-1.2544365070382262,0.4520365794414786,-0.7539261820314093,1.7936334825308753,0.8364732560647435,-1.0465686286893614,0.08380754741901116
