,Alcohol,Malicacid,Ash,Alcalinity_of_ash,Magnesium,Total_phenols,Flavanoids,Nonflavanoid_phenols,Proanthocyanins,Color_intensity,Hue,0D280_0D315_of_diluted_wines,Proline,class
16,1.6478566543442015,-0.3013533105939405,1.2745965831258048,0.17745255809636667,1.3258406400346783,0.8998442970471919,1.1467130086790953,-0.216613047577084,0.7262334754618268,0.556829095112065,0.49358302933880877,0.06763250843648401,1.7634655070953635,1
73,0.0026333296258747876,-0.5210605690232007,0.8450156735694743,3.2166952658241836,2.584881570273171,1.7190858009668093,0.8957911249418753,-1.2207258662521634,0.7084188461923379,-0.7439601844530052,1.5693872590973372,1.2799567242877576,0.7994861853949481,2
177,1.4343543908311363,1.6144939829092086,1.3461934013851933,1.5451117765738844,-0.26452685079289173,-0.32901795883223395,-1.2420633244992387,1.7079365215501514,-0.3782735392464869,1.9260809683384543,-1.568375077698371,-1.429944464085677,-0.5892975831564979,3
111,-0.5876376342043651,0.14684949660175065,-0.6943159190073764,0.4813768288691484,-0.7946493477354151,0.49022354508738336,0.2735048532735697,-0.8023455251375469,-0.6098637197498432,-1.3601235274048806,-0.268444966740149,0.253046800272561,-1.3572133140025915,2
139,-0.1857510205327126,0.6126288844717822,0.8808140826991677,1.3931496411874935,0.06679970979618535,0.11337245328435942,-1.4026533300910595,1.4569083168813812,-1.3402635197988895,-0.02738503746452802,-0.31327014298008776,-0.6454993832407357,-0.49126578772933704,3
64,-1.0272011179077343,-0.7144029564409498,0.5944268096616139,-0.12647171267641505,0.2655956461496316,-0.5911752400865113,-0.2484126648998478,0.7874997710979951,-0.9483416758701328,-0.9265271008831905,2.196939726456478,-0.5313982805723805,-1.2591815185754307,2
157,-0.6755503309450394,0.6741469168319749,0.9882093100882512,2.3049224535058386,-0.19826153867507632,-0.5747904100081189,-1.4227270807900372,2.2936689991106136,-0.7523807539057549,1.1501715735101672,-1.2994240202587386,-1.2445301722496003,0.4563749013998849,3
98,-0.7760219843629526,-1.0483579892534252,-0.9449047829152352,-0.2784338480628059,-0.7946493477354151,2.079552062691441,1.7589624049979118,-0.9696976615833935,0.6906042169228489,-0.21908029971622253,0.3591075006189926,0.2387841624390169,-0.2625249317326283,2
164,0.994790907127765,0.43686307772837385,-0.22893660032135238,0.7853010996419301,-0.6621187234997843,-1.4759560643196976,-1.3223583272951491,0.45279549820630177,-0.9483416758701328,2.099519538947131,-1.164948491538923,-1.3158433614173222,-0.4095726248733696,3
138,0.6305811634878313,1.166291175713518,-0.622719100747988,0.025490422709975813,-0.7946493477354151,-1.0335656522031043,-1.5230958342849252,1.875288657995997,-1.215561114912467,0.3286204495743334,-0.671871552899597,-1.1161664317477005,-0.523943052871724,3
43,0.316607246556853,1.509034498863164,-0.2647350094510458,-0.5823581188355876,0.1993303340318162,0.637687015792915,0.6348323658551663,-0.30028911580000733,0.17397996810766975,-0.28297872046678724,-0.6270463766596588,0.566824832610538,-0.19717040144785436,1
124,-1.403969818224909,1.7990480799897872,0.0932490818458964,0.4813768288691484,-1.1922412204423076,0.9981532775175461,1.0363073798347182,-1.2207258662521634,2.4008086267937867,-0.9949896945445101,-0.9408226103392294,1.4796336539573793,-1.1774883557194633,2
100,-1.1402317280028862,-0.1607406651992138,-2.3768411481030034,-0.5823581188355876,-0.19826153867507632,-0.03409101742117145,0.17313609977868163,-0.8023455251375469,-0.28920039289904254,-0.7667810490067785,1.3900865541375822,0.5097742812763603,-0.09913860602069346,2
23,-0.17319206385547375,-0.5825786013833935,0.5586284005319205,-0.49118083760375286,-0.3307921629107072,0.3755297345386372,0.37387360676845777,-0.8023455251375469,-0.18231261728210885,-0.4792381556292365,0.5832333818186862,1.4653710161238347,0.897517980822109,1
53,0.9822319504505261,-0.3189298912682813,1.1314029466070281,-0.7039278271446998,0.9945140794456012,1.2275408986150391,0.7954223714469872,0.28544336176045554,0.20960922664664766,0.6024708242196112,0.7625340867784401,0.4669863677757274,2.0738995259480397,1
88,-1.6928258218014074,-0.17831724587355463,0.34383794575375515,0.6637313913328179,-1.0597105962066768,-0.49286625961615715,-0.30863391699678067,1.0385279757667647,-0.3782735392464869,-0.9949896945445101,0.1798067956592377,0.21025888677192808,-0.19717040144785436,2
86,-1.039760074584973,-0.573790311046223,-0.19313819119165737,1.0284405162601558,-0.6621187234997843,-0.771408370948827,-0.30863391699678067,0.6201476346521484,-0.004166324587219353,-1.154735746420922,1.6590376115772145,-0.48861036707174754,-0.8016998065820132,2
